========== REACTION WHEEL SPEEDS AND CONTROL SIGNALS ==========
X [rad/s]	Y [rad/s]	Z [rad/s]	X [%]	Y [%]	Z [%]	X [Brake]	Y [Brake]	Z [Brake]
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0,	0,	0,
0.000000,	0.000000,	0.000000,	-3.088730,	-3.236019,	-3.174551,	0,	0,	0,
-0.003609,	-0.596377,	-0.348999,	-5.575225,	13.340134,	5.167673,	0,	0,	0,
-10.012808,	42.692756,	9.956102,	-5.456267,	12.213908,	5.766357,	0,	0,	0,
-15.748875,	63.236485,	16.961630,	-5.943016,	15.298584,	6.141259,	0,	0,	0,
-21.269394,	88.406655,	22.820240,	-6.615905,	16.306799,	6.382287,	0,	0,	0,
-27.405201,	108.092666,	27.427934,	-7.057895,	18.656868,	6.866975,	0,	0,	0,
-32.993785,	129.773826,	32.239541,	-7.505988,	20.442520,	7.500629,	0,	0,	0,
-38.267159,	150.422289,	37.777273,	-7.936287,	21.201138,	8.235973,	0,	0,	0,
-43.273201,	166.296213,	44.175120,	-8.360951,	22.861668,	7.808957,	0,	0,	0,
-48.090578,	182.835343,	46.429075,	-8.794412,	24.771503,	9.255223,	0,	0,	0,
-52.826209,	200.790843,	53.649111,	-9.134952,	25.760586,	8.340208,	0,	0,	0,
-57.137124,	215.920189,	54.449609,	-9.636471,	27.220921,	9.273002,	0,	0,	0,
-61.832192,	231.191313,	58.700696,	-9.885283,	27.799099,	9.733245,	0,	0,	0,
-65.748759,	243.000208,	63.192500,	-10.227448,	28.912374,	10.023817,	0,	0,	0,
-69.557648,	254.812881,	67.150924,	-10.694086,	30.084011,	9.855851,	0,	0,	0,
-73.800625,	266.862773,	68.932769,	-10.914843,	31.093084,	10.408651,	0,	0,	0,
-77.323575,	278.405719,	72.263893,	-11.260123,	31.394053,	10.730132,	0,	0,	0,
-80.900601,	286.784110,	75.626029,	-11.588652,	32.462646,	10.605974,	0,	0,	0,
-84.443786,	296.286923,	77.213940,	-11.933509,	33.509193,	11.485102,	0,	0,	0,
-88.031672,	306.399174,	81.737959,	-12.098726,	33.642231,	10.740688,	0,	0,	0,
-90.924351,	313.213391,	81.551062,	-12.409143,	35.081085,	12.123646,	0,	0,	0,
-93.969727,	323.235113,	87.000760,	-12.696438,	34.971020,	11.518884,	0,	0,	0,
-97.016856,	329.014746,	87.950656,	-13.084952,	35.755325,	11.509954,	0,	0,	0,
-100.472436,	335.759837,	88.504521,	-13.144832,	36.169399,	12.825031,	0,	0,	0,
-102.859029,	341.614387,	94.140979,	-13.445314,	37.144054,	12.098368,	0,	0,	0,
-105.550190,	349.172061,	94.716241,	-13.764154,	36.804668,	12.254922,	0,	0,	0,
-108.504339,	352.498835,	95.703484,	-13.820580,	37.351612,	13.238245,	0,	0,	0,
-110.565686,	356.765652,	100.273880,	-14.217804,	37.811832,	12.019463,	0,	0,	0,
-113.444237,	361.267131,	98.206669,	-14.405939,	37.721645,	12.899860,	0,	0,	0,
-115.988714,	363.699188,	100.466298,	-14.652695,	38.021633,	12.865204,	0,	0,	0,
-118.561681,	366.416585,	101.729849,	-14.748099,	38.785580,	13.668215,	0,	0,	0,
-120.543221,	371.178367,	105.746137,	-15.053738,	38.874565,	13.108015,	0,	0,	0,
-123.003629,	374.493132,	105.985357,	-15.167287,	38.588722,	13.728439,	0,	0,	0,
-124.988305,	375.400924,	108.630803,	-15.352151,	38.441849,	13.510784,	0,	0,	0,
-126.964600,	375.373485,	109.397430,	-15.627468,	39.106544,	13.663376,	0,	0,	0,
-129.299723,	378.031532,	110.487546,	-15.767501,	39.297531,	13.948681,	0,	0,	0,
-131.313191,	380.450572,	112.312627,	-15.927482,	38.547279,	14.141197,	0,	0,	0,
-133.207222,	378.933174,	114.220626,	-16.168850,	39.040344,	14.084305,	0,	0,	0,
-135.354637,	379.975356,	115.176358,	-16.241920,	39.012096,	14.450365,	0,	0,	0,
-136.982065,	380.508774,	117.243000,	-16.498060,	39.603794,	14.408141,	0,	0,	0,
-139.023392,	383.221280,	118.356269,	-16.606108,	38.672668,	14.512843,	0,	0,	0,
-140.725714,	381.158168,	119.468885,	-16.794403,	38.566303,	14.479846,	0,	0,	0,
-142.540502,	379.449090,	120.026922,	-16.925539,	39.309570,	15.348765,	0,	0,	0,
-144.195083,	381.379200,	123.870400,	-17.142508,	38.642796,	14.592724,	0,	0,	0,
-146.095625,	379.894176,	123.214149,	-17.242586,	39.335804,	15.025621,	0,	0,	0,
-147.678461,	381.761137,	124.548883,	-17.396521,	37.826904,	15.047261,	0,	0,	0,
-149.280773,	376.847752,	125.464723,	-17.577984,	38.241177,	15.655840,	0,	0,	0,
-151.005969,	375.464227,	128.482617,	-17.687691,	38.448036,	15.511929,	0,	0,	0,
-152.518679,	375.437693,	129.777285,	-17.744715,	37.978786,	15.487556,	0,	0,	0,
-153.687431,	373.532711,	130.483072,	-18.008017,	37.920452,	15.832870,	0,	0,	0,
-155.472786,	372.115120,	132.311023,	-18.141382,	37.052425,	15.526592,	0,	0,	0,
-157.118065,	367.741529,	132.213397,	-18.207592,	37.619503,	15.883666,	0,	0,	0,
-158.406100,	367.308136,	133.589832,	-18.326887,	37.478848,	15.833298,	0,	0,	0,
-159.685960,	366.472967,	134.241767,	-18.576712,	36.788273,	15.909899,	0,	0,	0,
-161.486063,	363.175168,	134.954842,	-18.609016,	36.797142,	16.099924,	0,	0,	0,
-162.733778,	361.163224,	136.162360,	-18.884912,	36.423023,	15.891393,	0,	0,	0,
-164.618847,	358.408336,	136.072881,	-18.845451,	35.569920,	15.957305,	0,	0,	0,
-165.630494,	353.264462,	136.282588,	-19.071133,	36.425556,	16.691467,	0,	0,	0,
-167.166897,	353.514105,	139.367451,	-19.233822,	35.896946,	16.298065,	0,	0,	0,
-168.775612,	351.541706,	139.699619,	-19.244061,	34.457973,	16.538044,	0,	0,	0,
-169.815686,	344.525846,	140.871666,	-19.495995,	35.745003,	16.744751,	0,	0,	0,
-171.475393,	345.349302,	142.431300,	-19.511112,	34.200108,	16.758041,	0,	0,	0,
-172.566765,	339.643128,	143.453180,	-19.745443,	34.433041,	16.315365,	0,	0,	0,
-174.187480,	337.037549,	142.306115,	-19.777159,	34.416668,	17.411743,	0,	0,	0,
-175.321438,	335.353824,	146.006290,	-19.968967,	33.269531,	16.435778,	0,	0,	0,
-176.797464,	329.691704,	144.375972,	-20.037819,	33.754406,	17.708052,	0,	0,	0,
-177.991038,	328.127423,	148.483986,	-20.199800,	33.234631,	16.533951,	0,	0,	0,
-179.384040,	325.064295,	146.309500,	-20.284765,	32.683147,	17.570290,	0,	0,	0,
-180.590912,	320.942911,	149.130108,	-20.410341,	31.983366,	17.205696,	0,	0,	0,
-181.845655,	315.567613,	149.414139,	-20.562969,	32.132000,	17.532888,	0,	0,	0,
-183.238994,	312.828213,	150.907289,	-20.699686,	32.118370,	17.191219,	0,	0,	0,
-184.654352,	311.072437,	150.459347,	-20.687582,	30.916861,	17.817022,	0,	0,	0,
-185.484450,	305.146755,	152.699774,	-20.975750,	31.134077,	18.093576,	0,	0,	0,
-187.159606,	302.341628,	155.203877,	-21.026550,	30.483458,	18.030081,	0,	0,	0,
-188.404175,	297.981462,	156.503162,	-21.152122,	30.035492,	17.669907,	0,	0,	0,
-189.682309,	293.471340,	155.860372,	-21.176035,	29.579205,	18.330051,	0,	0,	0,
-190.572153,	288.834618,	158.118025,	-21.381922,	29.381052,	17.274935,	0,	0,	0,
-191.953262,	285.158159,	155.273485,	-21.586916,	29.182858,	19.006050,	0,	0,	0,
-193.635812,	282.077768,	160.474193,	-21.545483,	28.169638,	18.000452,	0,	0,	0,
-194.513775,	276.087393,	159.656315,	-21.697380,	27.804953,	19.012455,	0,	0,	0,
-195.670227,	270.900223,	163.221315,	-21.873831,	28.060181,	18.687012,	0,	0,	0,
-197.098410,	268.706624,	164.125108,	-21.887432,	26.752907,	18.281248,	0,	0,	0,
-198.039923,	262.083442,	163.053278,	-22.059425,	27.643484,	18.890636,	0,	0,	0,
-199.316709,	261.555186,	164.840264,	-22.214075,	25.982124,	18.863014,	0,	0,	0,
-200.731871,	254.541006,	165.838657,	-22.235264,	26.282608,	18.698147,	0,	0,	0,
-201.695834,	251.395130,	165.795057,	-22.477854,	25.311543,	19.579706,	0,	0,	0,
-203.270678,	245.533747,	169.315841,	-22.562399,	25.310881,	19.136820,	0,	0,	0,
-204.588770,	241.891688,	169.719527,	-22.617117,	24.439447,	18.936596,	0,	0,	0,
-205.627400,	236.123191,	169.164375,	-22.852993,	24.414505,	19.361738,	0,	0,	0,
-207.221586,	232.441089,	170.530669,	-22.845427,	23.636583,	19.220835,	0,	0,	0,
-208.180982,	227.024069,	170.811947,	-23.008669,	23.236197,	19.579453,	0,	0,	0,
-209.433653,	222.049217,	172.429861,	-23.156866,	22.603245,	19.809616,	0,	0,	0,
-210.807873,	216.412950,	174.360739,	-23.255657,	22.091179,	19.454161,	0,	0,	0,
-212.058728,	210.852511,	174.129104,	-23.359446,	22.034889,	20.041393,	0,	0,	0,
-213.253096,	207.173436,	176.348610,	-23.471863,	21.688402,	19.570627,	0,	0,	0,
-214.447118,	203.494614,	175.832117,	-23.679924,	21.270895,	20.091415,	0,	0,	0,
-216.025845,	199.530126,	177.607344,	-23.698473,	20.500809,	19.945726,	0,	0,	0,
-217.080745,	193.969304,	178.123273,	-23.908216,	20.028397,	20.384207,	0,	0,	0,
